date,regime,rank,code,name,score,close,M,F,Q,L
2026-05-26,UPTREND,15,017670,SK텔레콤,65.64,102100.0,0.891,0.309,1.0,0.018
2026-05-26,UPTREND,16,277810,레인보우로보틱스,65.18,772000.0,0.909,0.273,1.0,0.018
2026-05-26,UPTREND,17,064350,현대로템,63.73,214000.0,0.636,0.709,0.5,0.018
2026-05-26,UPTREND,18,012450,한화에어로,63.36,1251000.0,0.655,0.509,1.0,0.018
2026-05-26,UPTREND,19,042700,한미반도체,63.36,329000.0,0.982,0.127,1.0,0.018
2026-05-26,UPTREND,20,323410,카카오뱅크,62.73,22400.0,0.527,0.636,1.0,0.018
2026-05-27,UPTREND,1,196170,알테오젠,97.45,386500.0,1.0,0.945,1.0,0.909
2026-05-27,UPTREND,2,079550,LIG디펜스앤에어로스페이스,87.36,875000.0,0.982,0.927,1.0,0.018
2026-05-27,UPTREND,3,036570,엔씨소프트,84.55,277500.0,0.964,0.855,1.0,0.018
2026-05-27,UPTREND,4,105560,KB금융,78.0,153800.0,0.855,0.764,1.0,0.018
2026-05-27,UPTREND,5,068270,셀트리온,76.82,194500.0,0.727,0.873,1.0,0.018
2026-05-27,UPTREND,6,055550,신한지주,76.18,95000.0,0.818,0.745,1.0,0.018
2026-05-27,UPTREND,7,033780,KT&G,75.64,179700.0,0.927,0.6,1.0,0.018
2026-05-27,UPTREND,8,086790,하나금융지주,74.09,118400.0,0.836,0.655,1.0,0.018
2026-05-27,UPTREND,9,241560,두산밥캣,71.55,68100.0,0.873,0.527,1.0,0.018
2026-05-27,UPTREND,10,009830,한화솔루션,71.27,42350.0,0.6,0.836,1.0,0.018
2026-05-27,UPTREND,11,064350,현대로템,69.73,207000.0,0.745,0.782,0.5,0.018
2026-05-27,UPTREND,12,000270,기아,68.36,164700.0,0.891,0.4,1.0,0.018
2026-05-27,UPTREND,13,003670,포스코퓨처엠,65.55,229000.0,0.764,0.455,1.0,0.018
2026-05-27,UPTREND,14,000100,유한양행,65.36,85200.0,0.618,0.618,1.0,0.018
2026-05-27,UPTREND,15,017670,SK텔레콤,65.36,100400.0,0.945,0.236,1.0,0.018
2026-05-27,UPTREND,16,326030,SK바이오팜,65.09,94700.0,0.691,0.691,0.5,0.018
2026-05-27,UPTREND,17,058470,리노공업,64.91,102500.0,0.709,0.2,1.0,0.909
2026-05-27,UPTREND,18,454910,두산로보틱스,63.45,103000.0,0.909,0.382,0.5,0.018
2026-05-27,UPTREND,19,316140,우리금융지주,62.18,30650.0,0.636,0.491,1.0,0.018
2026-05-27,UPTREND,20,035420,NAVER,61.82,198800.0,0.673,0.436,1.0,0.018
2026-05-28,UPTREND,1,079550,LIG디펜스앤에어로스페이스,88.55,856000.0,1.0,0.945,1.0,0.018
2026-05-28,UPTREND,2,196170,알테오젠,84.82,369500.0,0.909,0.927,1.0,0.018
2026-05-28,UPTREND,3,033780,KT&G,80.82,183700.0,0.982,0.709,1.0,0.018
2026-05-28,UPTREND,4,068270,셀트리온,78.73,190000.0,0.782,0.873,1.0,0.018
2026-05-28,UPTREND,5,039030,이오테크닉스,76.82,484500.0,0.964,0.764,0.5,0.018
2026-05-28,UPTREND,6,009540,HD한국조선해양,75.55,415000.0,0.8,0.745,1.0,0.018
2026-05-28,UPTREND,7,326030,SK바이오팜,74.09,93500.0,0.745,0.636,0.5,0.891
2026-05-28,UPTREND,8,009830,한화솔루션,72.18,40700.0,0.673,0.782,1.0,0.018
2026-05-28,UPTREND,9,241560,두산밥캣,72.18,66800.0,0.891,0.527,1.0,0.018
2026-05-28,UPTREND,10,000100,유한양행,68.55,83600.0,0.709,0.618,1.0,0.018
2026-05-28,UPTREND,11,454910,두산로보틱스,67.36,100400.0,0.927,0.491,0.5,0.018
2026-05-28,UPTREND,12,006400,삼성SDI,64.0,676000.0,0.018,0.982,1.0,0.891
2026-05-28,UPTREND,13,096770,SK이노베이션,63.82,117000.0,0.855,0.291,1.0,0.018
2026-05-28,UPTREND,14,005490,POSCO홀딩스,61.55,420000.0,0.945,0.109,1.0,0.018
2026-05-28,UPTREND,15,058470,리노공업,61.18,99100.0,0.873,0.182,1.0,0.018
2026-05-28,UPTREND,16,207940,삼성바이오로직스,60.45,1373000.0,0.727,0.327,1.0,0.018
2026-05-28,UPTREND,17,010140,삼성중공업,60.45,28400.0,0.836,0.2,1.0,0.018
2026-05-28,UPTREND,18,036570,엔씨소프트,59.64,284500.0,0.018,0.836,1.0,0.891
2026-05-28,UPTREND,19,034020,두산에너빌리티,56.0,105900.0,0.818,0.073,1.0,0.018
2026-05-28,UPTREND,20,000660,SK하이닉스,55.82,2289000.0,0.018,1.0,1.0,0.018
2026-05-29,UPTREND,1,003490,대한항공,91.6,26800.0,0.939,0.87,1.0,0.763
2026-05-29,UPTREND,2,068270,셀트리온,90.61,192900.0,0.878,0.908,1.0,0.763
2026-05-29,UPTREND,3,009540,HD한국조선해양,90.19,423000.0,0.885,0.885,1.0,0.763
2026-05-29,UPTREND,4,402340,SK스퀘어,89.79,1233000.0,0.996,0.996,1.0,0.004
2026-05-29,UPTREND,5,033780,KT&G,89.05,184700.0,0.931,0.794,1.0,0.763
2026-05-29,UPTREND,6,032500,케이엠더블유,88.95,33350.0,0.981,0.733,1.0,0.763
2026-05-29,UPTREND,7,196170,알테오젠,86.37,369000.0,0.908,0.985,1.0,0.004
2026-05-29,UPTREND,8,329180,HD현대중공업,86.32,696000.0,0.943,0.943,1.0,0.004
2026-05-29,UPTREND,9,028260,삼성물산,85.44,432500.0,0.973,0.878,1.0,0.004
2026-05-29,UPTREND,10,050890,쏠리드,85.23,16000.0,0.977,0.866,1.0,0.004
2026-05-29,UPTREND,11,000270,기아,85.21,169200.0,0.927,0.924,1.0,0.004
2026-05-29,UPTREND,12,000810,삼성화재,84.98,569000.0,0.95,0.889,1.0,0.004
2026-05-29,UPTREND,13,204320,HL만도,84.79,62100.0,0.935,0.901,1.0,0.004
2026-05-29,UPTREND,14,082920,비츠로셀,84.05,52600.0,0.992,0.809,1.0,0.004
2026-05-29,UPTREND,15,000100,유한양행,83.47,85000.0,0.87,0.679,1.0,0.763
2026-05-29,UPTREND,16,064350,현대로템,82.92,200500.0,0.859,0.927,1.0,0.004
2026-05-29,UPTREND,17,009830,한화솔루션,82.84,41850.0,0.866,0.916,1.0,0.004
2026-05-29,SIDEWAY,18,272210,한화시스템,75.11,105000.0,0.851,0.851,1.0,0.004
2026-05-29,UPTREND,18,003670,포스코퓨처엠,81.26,245500.0,0.916,0.805,1.0,0.004
2026-05-29,UPTREND,19,126340,비나텍,81.18,149000.0,0.947,0.767,1.0,0.004
2026-05-29,UPTREND,20,393890,더블유씨피,81.13,15980.0,0.958,0.752,1.0,0.004
2026-06-01,UPTREND,1,226950,올릭스,93.13,172800.0,0.931,0.893,1.0,0.874
2026-06-01,UPTREND,2,402340,SK스퀘어,89.79,1256000.0,0.996,0.996,1.0,0.004
2026-06-01,UPTREND,3,006400,삼성SDI,88.74,652000.0,0.969,0.992,1.0,0.004
2026-06-01,UPTREND,4,042660,한화오션,87.48,124900.0,0.947,0.977,1.0,0.004
2026-06-01,UPTREND,5,000270,기아,86.93,169900.0,0.95,0.954,1.0,0.004
2026-06-01,UPTREND,6,196170,알테오젠,86.76,366000.0,0.939,0.962,1.0,0.004
2026-06-01,UPTREND,7,329180,HD현대중공업,86.72,684000.0,0.954,0.943,1.0,0.004
2026-06-01,UPTREND,8,064350,현대로템,86.58,213000.0,0.927,0.969,1.0,0.004
2026-06-01,UPTREND,9,000810,삼성화재,86.45,604000.0,0.992,0.889,1.0,0.004
2026-06-01,UPTREND,10,018880,한온시스템,86.43,5220.0,0.966,0.92,1.0,0.004
2026-06-01,UPTREND,11,034730,SK,85.86,657000.0,0.989,0.874,1.0,0.004
2026-06-01,UPTREND,12,356680,엑스게이트,79.39,21550.0,1.0,0.645,1.0,0.004
2026-06-01,UPTREND,13,020150,롯데에너지머티리얼즈,79.39,64300.0,0.977,0.382,1.0,0.874
2026-06-01,UPTREND,14,277810,레인보우로보틱스,78.38,789000.0,0.958,0.37,1.0,0.874
2026-06-01,UPTREND,15,002380,KCC,78.3,554000.0,0.943,0.676,1.0,0.004
2026-06-01,UPTREND,16,001040,CJ,76.79,183000.0,0.916,0.366,1.0,0.874
2026-06-01,UPTREND,17,466100,클로봇,76.13,44950.0,0.92,0.34,1.0,0.874
2026-06-01,UPTREND,18,319400,현대무벡스,75.4,40000.0,0.981,0.534,1.0,0.004
2026-06-01,UPTREND,19,009420,한올바이오파마,74.62,58100.0,0.962,0.531,1.0,0.004
2026-06-01,UPTREND,20,183300,코미코,74.27,95600.0,0.985,0.492,1.0,0.004
