date,regime,rank,code,name,score,close,M,F,Q,L
2026-05-22,UPTREND,15,017670,SK텔레콤,67.0,102800.0,0.945,0.291,1.0,0.018
2026-05-22,UPTREND,16,003670,포스코퓨처엠,65.18,243000.0,0.8,0.4,1.0,0.018
2026-05-22,UPTREND,17,000100,유한양행,64.64,88300.0,0.582,0.636,1.0,0.018
2026-05-22,UPTREND,18,326030,SK바이오팜,64.45,97800.0,0.673,0.691,0.5,0.018
2026-05-22,UPTREND,19,012330,현대모비스,61.73,646000.0,0.982,0.073,1.0,0.018
2026-05-22,UPTREND,20,009540,HD한국조선해양,61.45,421000.0,0.709,0.382,1.0,0.018
2026-05-22,UPTREND,1,006400,삼성SDI,88.91,647000.0,0.964,1.0,1.0,0.018
2026-05-22,UPTREND,2,329180,HD현대중공업,82.09,680000.0,0.909,0.836,1.0,0.018
2026-05-22,UPTREND,3,036570,엔씨소프트,82.0,276000.0,0.891,0.855,1.0,0.018
2026-05-22,UPTREND,4,033780,KT&G,80.0,188000.0,0.927,0.745,1.0,0.018
2026-05-22,UPTREND,5,011200,HMM,78.55,20500.0,0.745,0.909,1.0,0.018
2026-05-22,UPTREND,6,068270,셀트리온,78.27,198700.0,0.691,0.964,1.0,0.018
2026-05-22,UPTREND,7,055550,신한지주,77.27,98200.0,0.818,0.782,1.0,0.018
2026-05-22,UPTREND,8,105560,KB금융,76.27,160000.0,0.836,0.727,1.0,0.018
2026-05-22,UPTREND,9,009830,한화솔루션,72.36,42700.0,0.6,0.873,1.0,0.018
2026-05-22,UPTREND,10,058470,리노공업,72.18,106500.0,0.782,0.655,1.0,0.018
2026-05-22,UPTREND,11,086790,하나금융지주,72.0,122100.0,0.855,0.564,1.0,0.018
2026-05-22,UPTREND,12,012450,한화에어로,70.82,1261000.0,0.727,0.673,1.0,0.018
2026-05-22,UPTREND,13,138040,메리츠금융지주,70.36,109200.0,0.636,0.764,1.0,0.018
2026-05-22,UPTREND,14,323410,카카오뱅크,68.09,22800.0,0.618,0.709,1.0,0.018
2026-05-22,UPTREND,15,017670,SK텔레콤,67.0,102800.0,0.945,0.291,1.0,0.018
2026-05-22,UPTREND,16,003670,포스코퓨처엠,65.18,243000.0,0.8,0.4,1.0,0.018
2026-05-22,UPTREND,17,000100,유한양행,64.64,88300.0,0.582,0.636,1.0,0.018
2026-05-22,UPTREND,18,326030,SK바이오팜,64.45,97800.0,0.673,0.691,0.5,0.018
2026-05-22,UPTREND,19,012330,현대모비스,61.73,646000.0,0.982,0.073,1.0,0.018
2026-05-22,UPTREND,20,009540,HD한국조선해양,61.45,421000.0,0.709,0.382,1.0,0.018
2026-05-22,UPTREND,1,006400,삼성SDI,88.91,647000.0,0.964,1.0,1.0,0.018
2026-05-22,UPTREND,2,329180,HD현대중공업,82.09,680000.0,0.909,0.836,1.0,0.018
2026-05-22,UPTREND,3,036570,엔씨소프트,82.0,276000.0,0.891,0.855,1.0,0.018
2026-05-22,UPTREND,4,033780,KT&G,80.0,188000.0,0.927,0.745,1.0,0.018
2026-05-22,UPTREND,5,011200,HMM,78.55,20500.0,0.745,0.909,1.0,0.018
2026-05-22,UPTREND,6,068270,셀트리온,78.27,198700.0,0.691,0.964,1.0,0.018
2026-05-22,UPTREND,7,055550,신한지주,77.27,98200.0,0.818,0.782,1.0,0.018
2026-05-22,UPTREND,8,105560,KB금융,76.27,160000.0,0.836,0.727,1.0,0.018
2026-05-22,UPTREND,9,009830,한화솔루션,72.36,42700.0,0.6,0.873,1.0,0.018
2026-05-22,UPTREND,10,058470,리노공업,72.18,106500.0,0.782,0.655,1.0,0.018
2026-05-22,UPTREND,11,086790,하나금융지주,72.0,122100.0,0.855,0.564,1.0,0.018
2026-05-22,UPTREND,12,012450,한화에어로,70.82,1261000.0,0.727,0.673,1.0,0.018
2026-05-22,UPTREND,13,138040,메리츠금융지주,70.36,109200.0,0.636,0.764,1.0,0.018
2026-05-22,UPTREND,14,323410,카카오뱅크,68.09,22800.0,0.618,0.709,1.0,0.018
2026-05-22,UPTREND,15,017670,SK텔레콤,67.0,102800.0,0.945,0.291,1.0,0.018
2026-05-22,UPTREND,16,003670,포스코퓨처엠,65.18,243000.0,0.8,0.4,1.0,0.018
2026-05-22,UPTREND,17,000100,유한양행,64.64,88300.0,0.582,0.636,1.0,0.018
2026-05-22,UPTREND,18,326030,SK바이오팜,64.45,97800.0,0.673,0.691,0.5,0.018
2026-05-22,UPTREND,19,012330,현대모비스,61.73,646000.0,0.982,0.073,1.0,0.018
2026-05-22,UPTREND,20,009540,HD한국조선해양,61.45,421000.0,0.709,0.382,1.0,0.018
